Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Recommended For,Recommended By,Owned Copies,Original Purchase Date,Original Purchase Location,Condition,Condition Description,BCID
8866003,The Little Book That Still Beats the Market,Joel Greenblatt,"Greenblatt, Joel",,"=""""","=""""",4,4.04,,Kindle Edition,180,,2007,2018/01/24,2018/01/22,"investopedia, kindle, weekend-reads, dream-library, kindle-store","investopedia (#6), kindle (#108), weekend-reads (#119), dream-library (#43), kindle-store (#10)",read,,,Magic Formula:<br/><br/>Investment Strategy:<br/>Beginning of month:<br/>1) Use magic formula to get 3 shares<br/>2) Invest the amount (this months + money from sold shares) in the shares equally. For Example. 5k worth of the 3 shares<br/>3) Repeat it for 5 years<br/><br/>4) One week before the start of the month<br/>5) Look for shares which have returned negative and sell them<br/><br/>6) One week after the start of the month<br/>7) Look for shares which have returned postitive and sell them<br/>,1,,,1,2018/01/23,Amazon,unspecified,,
34617128,Thanjavur,Prabha Nair,"Nair, Prabha",Reena Ittyerah Puri,"=""""","=""""",4,4.25,Amar Chitra Katha Pvt Ltd,Kindle Edition,31,,2012,,2019/01/02,"kindle, prime-reading, comics, amar-chitra-katha","kindle (#146), prime-reading (#1), comics (#2), amar-chitra-katha (#1)",read,,,,1,,,0,,,,,
3106983,Persepolis: The Story of a Childhood and The Story of a Return,Marjane Satrapi,"Satrapi, Marjane",Anjali Singh,"=""009952399X""","=""9780099523994""",5,4.39,Vintage,Paperback,344,2008,2003,2018/12/16,2018/12/15,comics,comics (#3),read,,,,1,,Shruti Seema,0,,,,,
36325257,Sambhaji,Sanjivani Kher,"Kher, Sanjivani",,"=""""","=""""",4,4.32,Amar Chitra Katha Pvt Ltd,Kindle Edition,32,,,,2019/01/02,"kindle, weekend-reads, comics, prime-reading, amar-chitra-katha","kindle (#145), weekend-reads (#136), comics (#1), prime-reading (#2), amar-chitra-katha (#2)",read,,,,1,,,0,,,,,
24026999,Relativity: The Special and the General Theory (ebook),Albert Einstein,"Einstein, Albert",Jacob Fernandes,"=""""","=""""",0,4.19,GENERAL PRESS,Kindle Edition,126,2014,1916,,2019/01/02,"currently-reading, kindle-store, kindle","currently-reading (#23), kindle-store (#19), kindle (#144)",currently-reading,,,,1,,,0,,,,,
28815,Influence: The Psychology of Persuasion,Robert B. Cialdini,"Cialdini, Robert B.",,"=""006124189X""","=""9780061241895""",5,4.19,Harper Business,Paperback,320,2006,1984,2017/05/26,2016/08/10,"kindle, dream-library","kindle (#96), dream-library (#18)",read,,,,1,,,0,,,,,
13417656,"உடையார், #3 [Udayar]",Balakumaran,"Balakumaran, Balakumaran",,"=""""","=""""",0,4.24,Visa Publication,Paperback,504,,2011,,2018/06/12,currently-reading,currently-reading (#21),currently-reading,,,,1,,,0,,,,,
25276074,The Checklist Manifesto : How to Get Things Right,Atul Gawande,"Gawande, Atul",,"=""0143423223""","=""9780143423225""",4,4.05,Penguin Books India,Paperback,209,2014,2009,2018/11/26,2018/10/31,,,read,,,Two types of checklist: <br/>1. Do confirm<br/>2. Read do,1,,,0,,,,,
13519018,காவல் கோட்டம் [Kaaval Kottam],Su. Venkatesan,"Venkatesan, Su.",,"=""""","=""9788187641889""",5,4.23,Tamizhini,Hardcover,1054,2009,2009,2018/12/03,2018/07/29,"tamil, sahitya-akademi","tamil (#22), sahitya-akademi (#5)",read,"This book is a roller coaster of sorts. There are chapters which I felt like I want to be just done with it and there are chapters which gave me goosebumps. Probably making the book a few chapters less would have made the book even better. That being said the book is still a masterpiece.<br/><br/>This is not the first history book I am reading. But this book is unique in the way that the author decided to present the facts. Its a work of fiction with history sprinkled in. So it's up to you to believe in what you want. That's a nice move from the author especially with authors like Perumal Murugan getting into trouble for their books.<br/><br/>The author made me fall in love with Madurai. How much it has changed in all these centuries. The best thing I loved about this book is how history is mostly not about the rulers of the place but about the people of the place. I can't stop comparing it with Ivory Throne the last history I book I had read which speaks all about the rulers of Travancore but very rarely about their subjects.<br/><br/>This book gives a lot of things to ponder upon. For instance, there is a scene where an old lady narrates to the youngsters of her village how she had asked for what's called a modern-day divorce because of her husbands impotency and how she had married thrice and found the love of her life. I don't think in today's Indian society its possible to marry thrice and live life without being looked down by others.<br/><br/>Be it the cover image, be it the scene where the Madurai fort is broken down the author was done some extensive research. After reading this book my look on South Tamil society is never going to be the same.<br/><br/>The book mentions a lot of small villages and places in and around Madurai. It would be better to arrange a Kaval Kottam tour like the already existing Ponninyin Selvan tour. Would love to know the places.<br/><br/>There were some words which I didn't understand. For instance the word mallu vetti. Google still is not so good in vernacular languages to give the right response to these words. So I had to move with my assumptions of meanings for that word. Have to buy a Tamil dictionary soon.<br/><br/>Overall the book is a must read if you want to understand the life of Mukulathor folks around Madurai. I am not from this caste and my respect for them has increased multifold after reading this book.",,,1,,,0,,,,,
36216128,Poonachi Allathu Oru Vellatin Kathai,Perumal Murugan,"Murugan, Perumal",,"=""""","=""""",2,4.12,Kalachuvadu Publications,Kindle Edition,213,2016,2018,2018/11/09,2018/11/02,"kindle, kindle-store, tamil","kindle (#142), kindle-store (#17), tamil (#21)",read,,,,1,,,0,,,,,
36270395,Historic Eight Documents,Charu Mazumder,"Mazumder, Charu",,"=""""","=""""",1,3.40,,,,,,2018/10/26,2018/10/24,,,read,,,,1,,,0,,,,,
22847284,Grokking Algorithms An Illustrated Guide For Programmers and Other Curious People,Aditya Y. Bhargava,"Bhargava, Aditya Y.",,"=""1617292230""","=""9781617292231""",0,4.42,Manning Publications Co,Paperback,256,2015,2015,,2018/09/27,currently-reading,currently-reading (#19),currently-reading,,,,1,,,0,,,,,
12786668,Outlining Your Novel: Map Your Way to Success,K.M. Weiland,"Weiland, K.M.",,"=""0978924622""","=""9780978924621""",4,4.10,PenForASword Publishing,Paperback,186,2011,2011,2018/09/17,2018/09/13,kindle,kindle (#138),read,,,,1,,,0,,,,,
7103297,The Cost of Living,Arundhati Roy,"Roy, Arundhati",,"=""0307432092""","=""9780307432094""",4,4.06,Modern Library,ebook,144,2007,1999,2018/09/03,2018/08/30,kindle,kindle (#137),read,,,,1,,,0,,,,,
32859704,The Dhandho Investor: The Low-Risk Value Method to High Returns,Mohnish Pabrai,"Pabrai, Mohnish",,"=""8126564636""","=""9788126564637""",4,4.20,Wiley india Pvt. Ltd,Paperback,208,2016,2007,2018/08/24,2016/08/10,,,read,,,,1,,,0,,,,,
30838007,Getting Started with InnerSource,Andy Oram,"Oram, Andy",,"=""""","=""9781491937587""",3,3.56,O'Reilly,ebook,22,2015,,,2018/08/08,"o-reilly, e-book","o-reilly (#34), e-book (#70)",read,,,,1,,,0,,,,,
10262893,அலை ஓசை [Alai osai],Kalki,"Kalki, Kalki","G.S. Iyer, H. Subhalakshmi Naraynan","=""""","=""""",0,3.84,,Hardcover,,,1948,,2018/08/02,currently-reading,currently-reading (#18),currently-reading,,,,1,,,0,,,,,
38716624,சமுதாய வீதி [Samuthaya Veethi],Na. Parthasarathy,"Parthasarathy, Na.",,"=""""","=""""",4,3.64,eInk Solutions,Kindle Edition,314,2017,1968,2018/03/31,2018/03/23,"tamil, kindle, sahitya-akademi, kindle-store","tamil (#14), kindle (#122), sahitya-akademi (#2), kindle-store (#6)",read,,,,1,,,0,,,,,
7465733,சில நேரங்களில் சில மனிதர்கள் [Sila Nerangalil Sila Manithargal],Jayakanthan,"Jayakanthan, Jayakanthan",,"=""""","=""""",4,3.99,மீனாட்சி புத்தக நிலையம்,Hardcover,448,2012,1970,,2018/07/25,"tamil, sahitya-akademi","tamil (#18), sahitya-akademi (#4)",read,,,,1,,,0,,,,,
113934,The Goal: A Process of Ongoing Improvement,Eliyahu M. Goldratt,"Goldratt, Eliyahu M.",Jeff Cox,"=""0884271781""","=""9780884271789""",0,4.05,North River Press,Paperback,384,2004,1984,,2018/07/25,,,to-read,,,,0,,,0,,,,,
36345621,குருதிப்புனல் [Kuruthipunal],Indira Parthasarathy (இந்திரா பார்த்தசாரதி),"பார்த்தசாரதி), Indira Parthasarathy (இந்திரா",,"=""""","=""""",5,3.92,Pustaka Digital Media,Kindle Edition,385,,2006,2018/07/15,2018/07/14,"kindle, kindle-store, tamil, sahitya-akademi, weekend-reads","kindle (#135), kindle-store (#13), tamil (#17), sahitya-akademi (#3), weekend-reads (#132)",read,Born in 1980's my understanding of Tamil Nadu politics starts from the Dravidian movement. This book acts like a window to see what was part of Tamil Nadu like in the 1960's. And the book is based on a real incident the Kilvenmani massacre. Sweet and short read to understand the life of a common man in a Tamil village in the 1960's. I would recommend all my friends to read it.,,,1,,,0,,,,,
26156469,Never Split the Difference,Chris Voss,"Voss, Chris",Tahl Raz,"=""0062407805""","=""9780062407801""",4,4.40,Harper Business,Hardcover,274,2016,2016,2018/07/13,2018/07/03,,,read,,,"Loss aversion,<br/>Prospect theory,<br/>Framing effect,<br/>Certainty effect,<br/>Mirroring,<br/>Tactical empathy,<br/>Calibrated questions: queries that the other side can respond to but that have no fixed answers.<br/><br/>Salary Negotiation:<br/>* Quote a range with your expectation as the lowest number<br/>* Let them give the number first<br/>* Never give a rounded number",1,,,0,,,,,
18809,Notes from Underground,Fyodor Dostoyevsky,"Dostoyevsky, Fyodor","Richard Pevear, Larissa Volokhonsky","=""1400041910""","=""9781400041916""",4,4.16,Everyman's Library,Hardcover,126,2004,1864,2018/07/06,2018/06/28,kindle,kindle (#134),read,,,,1,,,0,,,,,
31941677,"Web Page Size, Speed, and Performance",Terrence Dorsey,"Dorsey, Terrence",,"=""1491950226""","=""9781491950227""",1,2.17,"O’Reilly Media, Inc",ebook,32,2015,,2018/07/06,2018/07/04,"e-book, technical","e-book (#69), technical (#64)",read,,,,1,,,0,,,,,
30309876,Gujarat?Files,Rana Ayyub,"Ayyub, Rana",Justice B N Srikrishna,"=""1943438889""","=""9781943438884""",3,3.89,Rana Ayyub,Paperback,214,2016,2016,2016/09/16,2016/09/17,,,read,,,,1,,,0,,,,,
493,My Inventions,Nikola Tesla,"Tesla, Nikola",,"=""1599869942""","=""9781599869940""",4,4.01,"Filiquarian Publishing, LLC.",Paperback,88,2006,1919,,2018/06/11,kindle,kindle (#133),read,,,,1,,,0,,,,,
40553166,The Glory of Hoysala Temples,Belur D.S. Prakash,"Prakash, Belur D.S.",,"=""""","=""""",0,5.00,,Paperback,,2018,,,2018/06/17,currently-reading,currently-reading (#17),currently-reading,,,,2,,,0,,,,,
34314211,Veerappan: Chasing the Brigand,K. Vijay Kumar,"Kumar, K. Vijay",,"=""8129145308""","=""9788129145307""",4,4.30,Rupa Publications India,Hardcover,263,2017,2017,2017/03/01,2017/02/28,"kindle, kindle-store","kindle (#94), kindle-store (#12)",read,,,,1,,,0,,,,,
34437370,"The Rise of Sivagami (Baahubali: Before the Beginning, #1)",Anand Neelakantan,"Neelakantan, Anand",,"=""""","=""""",3,3.82,Westland,Kindle Edition,490,2017,2017,2017/06/12,2017/06/02,"kindle, kindle-store","kindle (#97), kindle-store (#11)",read,,,,1,,,0,,,,,
75893,The Little Book of Value Investing,Christopher H. Browne,"Browne, Christopher H.",Roger Lowenstein,"=""0470055898""","=""9780470055892""",5,4.09,Wiley,Hardcover,180,2006,2006,2018/01/28,2017/12/24,"investopedia, kindle, weekend-reads, dream-library, kindle-store","investopedia (#1), kindle (#109), weekend-reads (#120), dream-library (#41), kindle-store (#9)",read,,,,1,,,0,,,,,
34616907,வேருக்கு நீர் [Verukku Neer],Rajam Krishnan,"Krishnan, Rajam",,"=""""","=""""",5,3.75,Pustaka Digital Media,Kindle Edition,133,,,2018/03/17,2018/03/17,"sahitya-akademi, tamil, kindle, kindle-store","sahitya-akademi (#1), tamil (#12), kindle (#120), kindle-store (#7)",read,"This book is a masterpiece of fictional work. The author is known for her research and political messages through her stories. This book reflects it well.<br/><br/>The story deals with the erosion of Gandhian values in the society. The book won Sahitya Academy award in 1973. Today in 2018, when the current generation would have never heard of Sarvodhya or completely believes in some random message about Gandhi from a piece of information shared in the social media, not everyone will enjoy the book.<br/><br/>The book coveys message on Gandhian values, feminism, democracy vs socialist thoughts, environmental awareness, philosophy etc. Interestingly feminism in 1973 has changed a lot from what it is today.<br/><br/>The book is written in a period where the first generation Gandhian politicians are almost done with their ruling and the new generation of politicians who didn't have any motive to serve the people are coming to power. The book shows the anger of a woman who follows Gandhian values all her life and also the struggle she faces with the materialistic world around her.",,,1,,,1,2018/03/18,Amazon,unspecified,,
13380931,The Living Mountain: A Celebration of the Cairngorm Mountains of Scotland (Canons),Nan Shepherd,"Shepherd, Nan",,"=""""","=""""",4,4.31,,Kindle Edition,108,,1977,2018/04/22,2018/04/19,"kindle, kindle-store","kindle (#126), kindle-store (#5)",read,,,,1,,,0,,,,,
18922758,Intimacy: Trusting Oneself and the Other (Osho Insights for a New Way of Living),Osho,"Osho, Osho",,"=""""","=""""",2,4.16,St. Martin's Griffin,Kindle Edition,192,2007,2001,,2018/05/10,"kindle, kindle-store","kindle (#131), kindle-store (#2)",read,,,,2,,,0,,,,,
29852119,"Endurance: A Year in Space, A Lifetime of Discovery",Scott    Kelly,"Kelly, Scott",,"=""""","=""9781524731601""",5,4.26,Alfred A. Knopf,ebook,400,2017,2017,2018/06/05,2018/05/30,"kindle, dream-library","kindle (#132), dream-library (#46)",read,,,,1,,,0,,,,,
23237460,"I Heart Logs: Event Data, Stream Processing, and Data Integration",Jay Kreps,"Kreps, Jay",,"=""1491909382""","=""9781491909386""",3,3.85,O'Reilly Media,Paperback,60,2014,2014,2017/07/12,2017/03/25,"e-book, o-reilly, weekend-reads, technical","e-book (#62), o-reilly (#30), weekend-reads (#116), technical (#63)",read,,,,1,,,0,,,,,
11994786,Are Prisons Obsolete?,Angela Y. Davis,"Davis, Angela Y.",,"=""1609801040""","=""9781609801045""",4,4.49,Seven Stories Press,ebook,128,2011,2003,,2018/05/10,"kindle, weekend-reads","kindle (#129), weekend-reads (#129)",read,,,"According to English common law, marriage resulted in a state of civil death, as symbolized by the wife's assumption of the husband's name.",1,,,0,,,,,
19280190,The Quick And Easy Way To Effective Speaking,Dale Carnegie,"Carnegie, Dale",,"=""""","=""""",0,4.08,Ebury Digital,Kindle Edition,227,2011,1962,,2018/05/07,currently-reading,currently-reading (#16),currently-reading,,,,1,,,0,,,,,
25524744,The Room on the Roof,Ruskin Bond,"Bond, Ruskin",,"=""0143333380""","=""""",4,4.10,Penguin Books Limited,Paperback,208,2014,1956,2018/05/05,2018/05/04,weekend-reads,weekend-reads (#128),read,,,,1,,,0,,,,,
21561545,The Compound Effect,Darren Hardy,"Hardy, Darren",,"=""1593157142""","=""9781593157142""",3,4.35,Vanguard Press,ebook,195,2014,2010,2018/05/03,2018/05/01,kindle,kindle (#128),read,,,,1,,,0,,,,,
30308115,Ayyankali: A Dalit Leader Of Organic Protest,M. Nisar,"Nisar, M.",Meena Kandasamy,"=""8190388762""","=""9788190388764""",4,4.08,Other Books,Paperback,103,2013,,,2018/04/23,weekend-reads,weekend-reads (#127),read,,,,1,,,0,,,,,
35118201,When I Hit You or a Portrait of the Writer as a Young Wife,Meena Kandasamy,"Kandasamy, Meena",,"=""9386228300""","=""9789386228307""",4,4.11,Juggernaut Publication,Hardcover,272,2017,2017,2018/04/22,2018/04/22,weekend-reads,weekend-reads (#126),read,,,,1,,,0,,,,,
52036,Siddhartha,Hermann Hesse,"Hesse, Hermann",Hilda Rosner,"=""""","=""""",5,4.03,Bantam Books,Mass Market Paperback,152,1981,1922,2012/07/12,2012/07/11,"kindle, weekend-reads, dream-library","kindle (#38), weekend-reads (#59), dream-library (#45)",read,,,,1,,,0,,,,,
8464670,"Delivering Happiness: A Path to Profits, Passion, and Purpose",Tony Hsieh,"Hsieh, Tony",,"=""044657631X""","=""9780446576314""",4,4.00,Business Plus,ebook,272,2010,2010,2017/10/15,2017/09/25,"kindle, dream-library","kindle (#103), dream-library (#44)",read,,,,1,,,0,,,,,
23013953,Gut: The Inside Story of Our Body’s Most Underrated Organ,Giulia Enders,"Enders, Giulia",Jill Enders,"=""1771641495""","=""9781771641494""",4,4.05,Greystone Books,Paperback,273,2015,2014,2018/03/23,2018/03/10,"kindle, dream-library","kindle (#117), dream-library (#42)",read,"Generally, when I read a medical book, I have the feeling I have all the sickness described in the book. So I avoid medical books. But this book is different.<br/><br/>Its written for a layman accompanied with illustrations which makes the concepts easier to understand. However, there are few sections which I was not able to grasp.<br/><br/>Overall its an informative and nice read.",,Cleaning does not mean annihilating all bacteria. Cleanliness is a healthy balance of sufficient good bacteria and a few bad ones.<br/><br/>Do not take antibiotics unless it is really necessary.<br/><br/>Every culture in the world includes traditional dishes that rely on the help of microbes for their preparation.,1,,,0,,,,,
