Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Recommended For,Recommended By,Owned Copies,Original Purchase Date,Original Purchase Location,Condition,Condition Description,BCID
17902,Broken April,Ismail Kadare,"Kadare, Ismail",,"=""0099449870""","=""9780099449874""",0,3.99,Vintage,Paperback,216,2003,1978,,2018/07/01,to-read,to-read (#526),to-read,,,,0,,,0,,,,,
5967064,The Photographer,Emmanuel Guibert,"Guibert, Emmanuel","Didier Lefèvre, Fréderic Lemercier","=""1596433752""","=""9781596433755""",0,4.25,First Second,Paperback,288,2009,2003,,2018/07/01,to-read,to-read (#525),to-read,,,,0,,,0,,,,,
37976541,Bad Blood: Secrets and Lies in a Silicon Valley Startup,John Carreyrou,"Carreyrou, John",,"=""152473165X""","=""9781524731656""",0,4.47,Knopf Publishing Group,Hardcover,339,2018,2018,,2018/07/01,to-read,to-read (#524),to-read,,,,0,,,0,,,,,
17780,In the Heart of the Sea: The Tragedy of the Whaleship Essex,Nathaniel Philbrick,"Philbrick, Nathaniel",,"=""0141001828""","=""9780141001821""",0,4.16,Penguin Books,Paperback,302,2001,1999,,2018/06/29,to-read,to-read (#523),to-read,,,,0,,,0,,,,,
24850671,Looking for Alaska,John Green,"Green, John",,"=""0008120927""","=""9780008120924""",0,4.05,HarperCollins Children's Books,Hardcover,350,2015,2005,,2018/06/28,to-read,to-read (#522),to-read,,,,0,,,0,,,,,
143534,The Gift of the Magi,O. Henry,"Henry, O.",Lisbeth Zwerger,"=""141693586X""","=""9781416935865""",0,4.08,Simon  Schuster Books for Young Readers,Hardcover,32,2006,1905,,2018/06/28,to-read,to-read (#521),to-read,,,,0,,,0,,,,,
25986827,Milk and Honey,Rupi Kaur,"Kaur, Rupi",,"=""144947425X""","=""9781449474256""",0,4.12,Andrews McMeel,Paperback,208,2015,2014,,2018/06/28,to-read,to-read (#520),to-read,,,,0,,,0,,,,,
22628,The Perks of Being a Wallflower,Stephen Chbosky,"Chbosky, Stephen",,"=""""","=""""",0,4.20,MTV Books/Pocket Books,Paperback,213,1999,1999,,2018/06/28,to-read,to-read (#519),to-read,,,,0,,,0,,,,,
7465744,தண்ணீர் தேசம் [Thanneer Desam],வைரமுத்து [Vairamuthu],"[Vairamuthu], வைரமுத்து",,"=""""","=""""",0,4.19,Surya Literature,Paperback,303,1997,1996,,2018/06/28,to-read,to-read (#518),to-read,,,,0,,,0,,,,,
29537175,Black Holes: The Reith Lectures,Stephen Hawking,"Hawking, Stephen",,"=""085750357X""","=""9780857503572""",0,4.24,Bantam,Paperback,80,2016,2016,,2018/06/28,to-read,to-read (#517),to-read,,,,0,,,0,,,,,
16299,And Then There Were None,Agatha Christie,"Christie, Agatha",,"=""0312330871""","=""9780312330873""",0,4.25,St. Martin's Press,Paperback,264,2004,1939,,2018/06/28,to-read,to-read (#516),to-read,,,,0,,,0,,,,,
27261272,You Are the Best Wife,Ajay K. Pandey,"Pandey, Ajay K.",,"=""9382665544""","=""9789382665540""",0,4.09,Srishti Publishers & Distributors,Paperback,248,2015,2015,,2018/06/28,to-read,to-read (#515),to-read,,,,0,,,0,,,,,
366522,P.S. I Love You,Cecelia Ahern,"Ahern, Cecelia",,"=""0786890754""","=""9780786890750""",0,4.01,Hachette Books,Paperback,501,2005,2003,,2018/06/28,to-read,to-read (#514),to-read,,,,0,,,0,,,,,
8621462,A Monster Calls,Patrick Ness,"Ness, Patrick","Jim Kay, Siobhan Dowd","=""1406311529""","=""9781406311525""",0,4.37,Walker Books,Hardcover,226,2011,2011,,2018/06/28,to-read,to-read (#513),to-read,,,,0,,,0,,,,,
17905709,The Narrow Road to the Deep North,Richard Flanagan,"Flanagan, Richard",,"=""""","=""""",0,4.01,Vintage Australia,Paperback,467,2013,2013,,2018/06/28,to-read,to-read (#512),to-read,,,,0,,,0,,,,,
23012658,Man Tiger,Eka Kurniawan,"Kurniawan, Eka","Labodalih Sembiring, Benedict Anderson","=""1781688591""","=""9781781688595""",0,4.04,Verso Books,Paperback,172,2015,2004,,2018/06/28,to-read,to-read (#511),to-read,,,,0,,,0,,,,,
7141642,The Thousand Autumns of Jacob de Zoet,David Mitchell,"Mitchell, David",,"=""1400065453""","=""9781400065455""",0,4.03,Random House,Hardcover,479,2010,2010,,2018/06/28,to-read,to-read (#510),to-read,,,,0,,,0,,,,,
26851955,The North Water,Ian McGuire,"McGuire, Ian",,"=""1471151255""","=""9781471151255""",0,4.00,Scribner ,Paperback,325,2016,2016,,2018/06/28,to-read,to-read (#509),to-read,,,,0,,,0,,,,,
15730101,The Call of Cthulhu,H.P. Lovecraft,"Lovecraft, H.P.",,"=""""","=""""",0,4.03,"Amazon Digital Services, Inc.",Kindle Edition,43,2011,1928,,2018/06/28,to-read,to-read (#508),to-read,,,,0,,,0,,,,,
30555488,The Underground Railroad,Colson Whitehead,"Whitehead, Colson",,"=""0385542364""","=""9780385542364""",0,4.02,Doubleday Books,Hardcover,306,2016,2016,,2018/06/28,to-read,to-read (#507),to-read,,,,0,,,0,,,,,
24,In a Sunburned Country,Bill Bryson,"Bryson, Bill",,"=""0767903862""","=""9780767903868""",0,4.07,Broadway Books,Paperback,335,2001,2000,,2018/06/28,to-read,to-read (#506),to-read,,,,0,,,0,,,,,
5297,The Picture of Dorian Gray,Oscar Wilde,"Wilde, Oscar",Jeffrey Eugenides,"=""0375751513""","=""9780375751516""",0,4.07,Random House: Modern Library,Paperback,367,2004,1890,,2018/06/28,to-read,to-read (#505),to-read,,,,0,,,0,,,,,
4980,Breakfast of Champions,Kurt Vonnegut,"Vonnegut, Kurt",,"=""0385334206""","=""9780385334204""",0,4.08,Dell Publishing,Paperback,303,1999,1973,,2018/06/28,to-read,to-read (#504),to-read,,,,0,,,0,,,,,
870775,We Need to Talk About Kevin,Lionel Shriver,"Shriver, Lionel",,"=""1852424672""","=""9781852424671""",0,4.08,Serpent's Tail,Paperback,468,2006,2003,,2018/06/28,to-read,to-read (#503),to-read,,,,0,,,0,,,,,
24353616,The Door,Magda Szabó,"Szabó, Magda","Ali Smith, Len Rix","=""""","=""""",0,4.06,NYRB Classics,Kindle Edition,288,2015,1987,,2018/06/28,to-read,to-read (#502),to-read,,,,0,,,0,,,,,
38447,The Handmaid's Tale,Margaret Atwood,"Atwood, Margaret",,"=""038549081X""","=""9780385490818""",0,4.09,Anchor Books,Paperback,344,1998,1985,,2018/06/28,to-read,to-read (#501),to-read,,,,0,,,0,,,,,
16842,A Single Man,Christopher Isherwood,"Isherwood, Christopher",,"=""0816638624""","=""9780816638628""",0,4.10,Univ Of Minnesota Press,Paperback,192,2001,1964,,2018/06/28,to-read,to-read (#500),to-read,,,,0,,,0,,,,,
12031532,The Garden of Evening Mists,Tan Twan Eng,"Eng, Tan Twan",,"=""1905802498""","=""9781905802494""",0,4.10,Myrmidon,Hardcover,350,2011,2011,,2018/06/28,to-read,to-read (#499),to-read,,,,0,,,0,,,,,
18428067,A Constellation of Vital Phenomena,Anthony Marra,"Marra, Anthony",,"=""0770436420""","=""9780770436421""",0,4.13,Hogarth,Paperback,416,2014,2013,,2018/06/28,to-read,to-read (#498),to-read,,,,0,,,0,,,,,
13636612,"Mud, Sweat and Tears",Bear Grylls,"Grylls, Bear",,"=""1905026498""","=""9781905026494""",0,4.15,Channel 4 Books,Paperback,480,2012,2011,,2018/06/28,to-read,to-read (#497),to-read,,,,0,,,0,,,,,
10374,Hard-Boiled Wonderland and the End of the World,Haruki Murakami,"Murakami, Haruki",Alfred Birnbaum,"=""""","=""""",0,4.15,Vintage,Paperback,400,2003,1985,,2018/06/28,to-read,to-read (#496),to-read,,,,0,,,0,,,,,
33621427,Home Fire,Kamila Shamsie,"Shamsie, Kamila",,"=""0735217688""","=""9780735217683""",0,4.08,Riverhead Books,Hardcover,276,2017,2017,,2018/06/28,to-read,to-read (#495),to-read,,,,0,,,0,,,,,
323455,De Profundis,Oscar Wilde,"Wilde, Oscar","Richard Ellmann, George Arthur Lareau, Luca Scarlini","=""""","=""""",0,4.18,Fontamara,Paperback,188,1993,1905,,2018/06/28,to-read,to-read (#494),to-read,,,,0,,,0,,,,,
5759,Fight Club,Chuck Palahniuk,"Palahniuk, Chuck",,"=""0393327345""","=""9780393327342""",0,4.19,W.W. Norton & Company (NYC),Paperback,218,2005,1996,,2018/06/28,to-read,to-read (#493),to-read,,,,0,,,0,,,,,
20631808,The Bookshop Book,Jen Campbell,"Campbell, Jen",,"=""1472116666""","=""9781472116666""",0,4.16,Constable & Robinson,Hardcover,273,2014,2014,,2018/06/28,to-read,to-read (#492),to-read,,,,0,,,0,,,,,
15796700,Americanah,Chimamanda Ngozi Adichie,"Adichie, Chimamanda Ngozi",,"=""""","=""""",0,4.30,Alfred A. Knopf,Hardcover,477,2013,2013,,2018/06/28,to-read,to-read (#491),to-read,,,,0,,,0,,,,,
166997,Stoner,John  Williams,"Williams, John",John McGahern,"=""1590171993""","=""9781590171998""",0,4.30,New York Review Books,Paperback,278,2006,1965,,2018/06/28,to-read,to-read (#490),to-read,,,,0,,,0,,,,,
4682558,The Book of Night Women,Marlon James,"James, Marlon",,"=""1594488576""","=""9781594488573""",0,4.36,Riverhead Books,Hardcover,417,2009,2009,,2018/06/28,to-read,to-read (#489),to-read,,,,0,,,0,,,,,
191139,"Oh, The Places You'll Go!",Dr. Seuss,"Seuss, Dr.",,"=""0679805273""","=""9780679805274""",0,4.35,Random House Books for Young Readers,Hardcover,44,1990,1990,,2018/06/28,to-read,to-read (#488),to-read,,,,0,,,0,,,,,
17287009,Humans of New York,Brandon Stanton,"Stanton, Brandon",,"=""1250038820""","=""9781250038821""",0,4.48,St. Martin's Press,Hardcover,304,2013,2013,,2018/06/28,to-read,to-read (#487),to-read,,,,0,,,0,,,,,
27071490,Homegoing,Yaa Gyasi,"Gyasi, Yaa",,"=""1101947136""","=""9781101947135""",0,4.42,Alfred A. Knopf,Hardcover,320,2016,2016,,2018/06/28,to-read,to-read (#486),to-read,,,,0,,,0,,,,,
4667024,The Help,Kathryn Stockett,"Stockett, Kathryn",,"=""""","=""""",0,4.46,Amy Einhorn Books,Hardcover,465,2009,2009,,2018/06/28,to-read,to-read (#485),to-read,,,,0,,,0,,,,,
10471082,கொலையுதிர் காலம்  [Kolaiyuthir kaalam],சுஜாதா,"சுஜாதா, சுஜாதா",,"=""""","=""""",0,4.00,,Hardcover,261,1981,1981,,2018/06/28,to-read,to-read (#484),to-read,,,,0,,,0,,,,,
7465824,என் இனிய இயந்திரா  [En Iniya Iyandhira],சுஜாதா,"சுஜாதா, சுஜாதா",,"=""""","=""""",0,4.12,Visa Publications,Paperback,276,,1980,,2018/06/28,to-read,to-read (#483),to-read,,,,0,,,0,,,,,
3171693,கள்ளிக்காட்டு இதிகாசம் [Kallikaattu Ithigaasam],வைரமுத்து [Vairamuthu],"[Vairamuthu], வைரமுத்து",,"=""""","=""""",0,4.06,,,376,2001,2001,,2018/06/28,to-read,to-read (#482),to-read,,,,0,,,0,,,,,
2411521,The Illustrated Light on Yoga,B.K.S. Iyengar,"Iyengar, B.K.S.",,"=""1855382792""","=""9781855382794""",0,4.33,Thorsons,Paperback,176,1993,1966,,2018/06/27,to-read,to-read (#481),to-read,,,,0,,,0,,,,,
30309876,Gujarat?Files,Rana Ayyub,"Ayyub, Rana",Justice B N Srikrishna,"=""1943438889""","=""9781943438884""",3,3.87,Rana Ayyub,Paperback,214,2016,,2016/09/16,2016/09/17,,,read,,,,1,,,0,,,,,
493,My Inventions,Nikola Tesla,"Tesla, Nikola",,"=""1599869942""","=""9781599869940""",4,4.01,"Filiquarian Publishing, LLC.",Paperback,88,2006,1982,,2018/06/11,kindle,kindle (#134),read,,,,1,,,0,,,,,
38412,Fermat's Enigma: The Epic Quest to Solve the World's Greatest Mathematical Problem,Simon Singh,"Singh, Simon",,"=""0385493622""","=""9780385493628""",0,4.24,Anchor,Paperback,315,1998,1997,,2018/06/24,to-read,to-read (#480),to-read,,,,0,,,0,,,,,
46199,Letters to a Young Poet,Rainer Maria Rilke,"Rilke, Rainer Maria","Reginald Snell, Franz Xaver Kappus","=""0486422453""","=""9780486422459""",0,4.33,Dover Publications,Paperback,80,2002,1929,,2018/06/24,to-read,to-read (#479),to-read,,,,0,,,0,,,,,
93101,The Arabian Nights,Anonymous,"Anonymous, Anonymous","Richard Francis Burton, Haralambie Grămescu, A.S. Byatt","=""0812972147""","=""9780812972146""",0,4.05,Modern Library,Paperback,1049,2004,800,,2018/06/21,to-read,to-read (#478),to-read,,,,0,,,0,,,,,
168642,In Cold Blood,Truman Capote,"Capote, Truman",,"=""0679745580""","=""9780679745587""",0,4.07,Vintage,Paperback,343,1994,1965,,2018/06/18,to-read,to-read (#477),to-read,,,,0,,,0,,,,,
6900,Tuesdays with Morrie,Mitch Albom,"Albom, Mitch",Saulius Dagys,"=""0751529818""","=""9780751529814""",0,4.09,Warner,Paperback,210,2000,1997,,2018/06/18,to-read,to-read (#476),to-read,,,,0,,,0,,,,,
18373,Flowers for Algernon,Daniel Keyes,"Keyes, Daniel",,"=""0156030306""","=""9780156030304""",0,4.11,Harvest Books,Paperback,311,2005,1966,,2018/06/18,to-read,to-read (#475),to-read,,,,0,,,0,,,,,
930,Memoirs of a Geisha,Arthur Golden,"Golden, Arthur",,"=""0739326228""","=""9780739326220""",0,4.10,Random House Large Print Publishing,Hardcover,434,2005,1997,,2018/06/18,to-read,to-read (#474),to-read,,,,0,,,0,,,,,
1898,Into Thin Air: A Personal Account of the Mount Everest Disaster,Jon Krakauer,"Krakauer, Jon",,"=""0385494785""","=""9780385494786""",0,4.15,Anchor Books,Paperback,368,1999,1997,,2018/06/18,to-read,to-read (#473),to-read,,,,0,,,0,,,,,
8664353,"Unbroken: A World War II Story of Survival, Resilience and Redemption",Laura Hillenbrand,"Hillenbrand, Laura",,"=""1400064163""","=""9781400064168""",0,4.38,Random House,Hardcover,473,2010,2010,,2018/06/18,to-read,to-read (#472),to-read,,,,0,,,0,,,,,
40553166,The Glory of Hoysala Temples,Belur D.S. Prakash,"Prakash, Belur D.S.",,"=""""","=""""",0,5.00,,Paperback,,2018,,,2018/06/17,currently-reading,currently-reading (#18),currently-reading,,,,2,,,0,,,,,
36045512,"Crushing It!: How Great Entrepreneurs Build Their Business and Influence—and How You Can, Too",Gary Vaynerchuk,"Vaynerchuk, Gary",,"=""""","=""""",0,4.14,HarperBusiness,Kindle Edition,288,2018,2018,,2018/06/14,to-read,to-read (#471),to-read,,,,0,,,0,,,,,
13417664,"உடையார், #5 [Udayar]",பாலகுமாரன்,"பாலகுமாரன், பாலகுமாரன்",பாலகுமாரன்,"=""""","=""""",0,4.32,Visa Publication,Paperback,367,,2005,,2018/06/12,to-read,to-read (#470),to-read,,,,0,,,0,,,,,
13417661,"உடையார், #6 [Udayar]",பாலகுமாரன்,"பாலகுமாரன், பாலகுமாரன்",,"=""""","=""""",0,4.27,Thirumagal Nilayam,Paperback,546,,2012,,2018/06/12,to-read,to-read (#469),to-read,,,,0,,,0,,,,,
13417658,"உடையார், #4 [Udayar]",பாலகுமாரன்,"பாலகுமாரன், பாலகுமாரன்",பாலகுமாரன்,"=""""","=""""",0,4.29,Visa Publication,Paperback,416,,2005,,2018/06/12,to-read,to-read (#468),to-read,,,,0,,,0,,,,,
40508831,அய்யா வைகுண்டர் [Ayya Vaigundar],V. Neelakandan,"Neelakandan, V.",,"=""""","=""""",5,5.00,Suryan,Paperback,112,2014,,2018/06/12,2018/06/10,weekend-reads,weekend-reads (#131),read,,,,1,,,0,,,,,
34314211,Veerappan: Chasing the Brigand,K. Vijay Kumar,"Kumar, K. Vijay",,"=""8129145308""","=""9788129145307""",4,4.30,Rupa Publications India,Hardcover,263,2017,2017,2017/03/01,2017/02/28,"kindle, dream-library, kindle-store","kindle (#94), dream-library (#3), kindle-store (#12)",read,,,,1,,,0,,,,,
34437370,"The Rise of Sivagami (Baahubali: Before the Beginning, #1)",Anand Neelakantan,"Neelakantan, Anand",,"=""""","=""""",3,3.82,Westland,Kindle Edition,490,2017,2017,2017/06/12,2017/06/02,"kindle, kindle-store","kindle (#97), kindle-store (#11)",read,,,,1,,,0,,,,,
75893,The Little Book of Value Investing,Christopher H. Browne,"Browne, Christopher H.",Roger Lowenstein,"=""0470055898""","=""9780470055892""",5,4.05,Wiley,Hardcover,180,2006,2006,2018/01/28,2017/12/24,"investopedia, kindle, weekend-reads, dream-library, kindle-store","investopedia (#1), kindle (#109), weekend-reads (#120), dream-library (#59), kindle-store (#9)",read,,,,1,,,0,,,,,
13630625,சோலைமலை இளவரசி [Solaimalai Ilavarasi],Kalki,"Kalki, Kalki",,"=""""","=""""",5,3.71,,,62,2015,,2018/03/13,2018/03/12,"tamil, kindle, weekend-reads, kindle-store","tamil (#11), kindle (#118), weekend-reads (#122), kindle-store (#8)",read,,,,1,,,0,,,,,
34616907,வேருக்கு நீர் [Verukku Neer],Rajam Krishnan,"Krishnan, Rajam",,"=""""","=""""",5,3.86,Pustaka Digital Media,Kindle Edition,133,,,2018/03/17,2018/03/17,"sahitya-akademi, tamil, kindle, kindle-store","sahitya-akademi (#1), tamil (#12), kindle (#120), kindle-store (#7)",read,"This book is a masterpiece of fictional work. The author is known for her research and political messages through her stories. This book reflects it well.<br/><br/>The story deals with the erosion of Gandhian values in the society. The book won Sahitya Academy award in 1973. Today in 2018, when the current generation would have never heard of Sarvodhya or completely believes in some random message about Gandhi from a piece of information shared in the social media, not everyone will enjoy the book.<br/><br/>The book coveys message on Gandhian values, feminism, democracy vs socialist thoughts, environmental awareness, philosophy etc. Interestingly feminism in 1973 has changed a lot from what it is today.<br/><br/>The book is written in a period where the first generation Gandhian politicians are almost done with their ruling and the new generation of politicians who didn't have any motive to serve the people are coming to power. The book shows the anger of a woman who follows Gandhian values all her life and also the struggle she faces with the materialistic world around her.",,,1,,,1,2018/03/18,Amazon,unspecified,,
13380931,The Living Mountain: A Celebration of the Cairngorm Mountains of Scotland (Canons),Nan Shepherd,"Shepherd, Nan",,"=""""","=""""",4,4.31,,Kindle Edition,108,,1977,2018/04/22,2018/04/19,"kindle, kindle-store","kindle (#127), kindle-store (#5)",read,,,,1,,,0,,,,,
34624534,வாடிவாசல் [Vaadivaasal],C.S. Chellappa,"Chellappa, C.S.",,"=""""","=""""",5,4.23,Kalachuvadu Publications,Kindle Edition,79,2016,1959,2018/04/28,2018/04/23,"kindle, tamil, kindle-store","kindle (#128), tamil (#15), kindle-store (#4)",read,,,,1,,,0,,,,,
25010845,Why I killed Gandhi: Revised Edition of Original Version (Classics to Go),Nathuram Godse,"Godse, Nathuram",Gopal Godse,"=""""","=""""",1,4.10,Otbebookpublishing,Kindle Edition,9,2015,1993,,2018/05/27,"kindle, weekend-reads, kindle-store","kindle (#131), weekend-reads (#130), kindle-store (#3)",read,"I would like to believe myself as a Gandhian. So my review might be biased towards it.<br/><br/>First of all things, you can never justify killing another soul. And you just took 9 pages to justify killing a person called as Mahatma. What was I expecting when I read this book (&#x1f926;)<br/><br/>This book or essay is the final statement Godse made in court during his trial for the murder of Gandhi. I had heard that this essay is so convincing. One of the judges reportedly said that if the audience were the jury, they would have acquitted Godse. So I started this book with all my enthusiasm and open-mindedness humanly possible. But the book turned out to be a complete waste of time.<br/><br/>Gandhi was an idealist and not so pragmatic in his philosophies, this much I can agree with him. But that doesn't give anyone right to kill a person.<br/><br/>What worries or saddens me is people making the same kind of arguments even today and believing in this crap.",,,1,,,0,,,,,
18922758,Intimacy: Trusting Oneself and the Other (Osho Insights for a New Way of Living),Osho,"Osho, Osho",,"=""""","=""""",2,4.16,St. Martin's Griffin,Kindle Edition,192,2007,2001,,2018/05/10,"kindle, kindle-store","kindle (#132), kindle-store (#2)",read,,,,2,,,0,,,,,
39720468,Annihilation of Caste,B.R. Ambedkar,"Ambedkar, B.R.",,"=""""","=""""",5,4.56,,Kindle Edition,116,2017,1936,2018/06/07,2018/04/20,"kindle, kindle-store","kindle (#126), kindle-store (#1)",read,"This book is the undelivered speech Ambedkar has prepared for a conference. The essay is a masterpiece. I have never highlighted so many times in such a small book. Exclude the appendix and the introduction and the main essay is well thought through. In the introduction, Ambedkar speaks about why the speech was not delivered and in the appendix, he gives his reply to Gandhi's reply to this essay.<br/><br/>I felt the book is bit outdated since the social-political landscape of the country has changed a lot since the book was written. Still, we have a long road to go to abolish caste from India. And sadly no current politician is speaking about this anymore. Caste has a direct correlation to the votes and I wonder if Ambedkar ever dreamt of such a day would come.",,,2,,,0,,,,,
9827912,Incognito: The Secret Lives of the Brain,David Eagleman,"Eagleman, David",,"=""0307377334""","=""9780307377333""",0,4.03,Pantheon,Hardcover,290,2011,2011,,2018/06/11,to-read,to-read (#467),to-read,,,,0,,,0,,,,,
27213329,Grit,Angela Duckworth,"Duckworth, Angela",,"=""1443442313""","=""9781443442312""",0,4.07,Collins,Hardcover,352,2016,2016,,2018/06/08,to-read,to-read (#466),to-read,,,,0,,,0,,,,,
